nctId,status,enrollment,enrollment_type,last_update_year,extracted_score,Type_I,Type_II,Type_III,Type_IV,Type_V,Type_VI,"facility",city,state,zip,latitude,longitude,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_Black_or_African_American,Race_White,Race_More_than_one_race,Race_Unknown_or_Not_Reported,"search_query","place_name"
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,San Diego,California,00000,32.71571,-117.16472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL Site,Washington D.C.,District of Columbia,00000,38.89511,-77.03637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Miami,Florida,00000,25.77427,-80.19366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Miramar,Florida,00000,25.98731,-80.23227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Alpharetta,Georgia,00000,34.07538,-84.29409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Augusta,Georgia,00000,33.47097,-81.97484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Chicago,Illinois,00000,41.85003,-87.65005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Baton Rouge,Louisiana,00000,30.44332,-91.18747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Detroit,Michigan,00000,42.33143,-83.04575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Minneapolis,Minnesota,00000,44.97997,-93.26384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Roseville,Minnesota,00000,45.00608,-93.15661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL Site,Lee's Summit,Missouri,00000,38.91084,-94.38217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Rochester,New York,00000,43.15478,-77.61556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Cleveland,Ohio,00000,41.4995,-81.69541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Philadelphia,Pennsylvania,00000,39.95238,-75.16362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL Site,Charleston,South Carolina,00000,32.77632,-79.93275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Thompson's Station,Tennessee,00000,35.80201,-86.91139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL Site,Cedar Park,Texas,00000,30.5052,-97.82029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Dallas,Texas,00000,32.78306,-96.80667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Tyler,Texas,00000,32.35126,-95.30106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Charlottesville,Virginia,00000,38.02931,-78.47668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT05210582,UNKNOWN,6,ESTIMATED,2023,"IV-VI",0,0,0,1,1,1,CLINUVEL Investigational site,Detroit,Michigan,48202,42.33143,-83.04575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT00836342,COMPLETED,81,ACTUAL,2012,I-IV,1,1,1,1,0,0,Clinical Unit for Research Trials in Skin - MGH,Boston,Massachusetts,02114,42.3625323,-71.0645676,0.0,6.0,0.0,2.0,152.0,2.0,0.0,"Clinical Unit for Research Trials in Skin - MGH, Boston, Massachusetts 02114",Mass General Department of Dermatology
NCT01347879,COMPLETED,153,ACTUAL,2014,I-VI,1,1,1,1,1,1,"Clinical Trials of Texas",San Antonio,Texas,78229,29.5074376,-98.56308539999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clinical Trials of Texas, San Antonio, Texas 78229",Flourish Research - San Antonio
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,"Clinical Trial Network",Houston,Texas,77074,29.7077061,-95.51035360000002,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Clinical Trial Network, Houston, Texas 77074",Clinical Trial Network
NCT02145364,COMPLETED,20,ACTUAL,2017,All,1,1,1,1,1,1,Clinical Testing of Beverly Hills,Beverly Hills,California,90210,34.06663959999999,-118.3862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clinical Testing of Beverly Hills, Beverly Hills, California 90210",Labcorp
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,Clinical Science Institute,Santa Monica,California,90404,34.0290789,-118.4800454,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Clinical Science Institute, Santa Monica, California 90404",Dermatology Institute & Skin Care Center
NCT01347879,COMPLETED,153,ACTUAL,2014,I-VI,1,1,1,1,1,1,"Clinical Partners LLC",Johnston,Rhode Island,02919,41.8274309,-71.5016916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clinical Partners LLC, Johnston, Rhode Island 02919",Clinical Partners
NCT01016964,COMPLETED,63,ACTUAL,2012,"I-IV",1,1,1,1,0,0,Cleveland Clinic Foundation - Department of Dermatology,Cleveland,Ohio,44195,41.2751051,-81.6264212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cleveland Clinic Foundation - Department of Dermatology, Cleveland, Ohio 44195",Cleveland Clinic Dermatology
NCT06616311,ACTIVE_NOT_RECRUITING,10,ESTIMATED,2025,IV-VI,0,0,0,1,1,1,Cleveland Clinic,Cleveland,Ohio,44195,41.5030444,-81.6206971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cleveland Clinic, Cleveland, Ohio 44195",Cleveland Clinic Main Campus
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"Clear Dermatology & Aesthetics Center",Scottsdale,Arizona,85255,33.6391307,-111.8889507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clear Dermatology & Aesthetics Center, Scottsdale, Arizona 85255","Clear Dermatology & Aesthetics Center"
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,Clarkston Skin Research,Clarkston,Michigan,48346,42.727635,-83.37720139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clarkston Skin Research, Clarkston, Michigan 48346",Clarkston Dermatology | Clarkston
NCT00933543,COMPLETED,107,ACTUAL,2013,"I-VI",1,1,1,1,1,1,Children's Specialists of San Diego / Rady Children's Hospital San Diego,San Diego,California,92123,32.7979816,-117.1512449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Children's Specialists of San Diego / Rady Children's Hospital San Diego, San Diego, California 92123",Rady Children’s Hospital - San Diego
NCT00027976,WITHDRAWN,0,ACTUAL,2013,"I, II, III",1,1,1,0,0,0,"Chao Family Comprehensive Cancer Center at University of California Irvine Cancer Center",Irvine,California,92697,33.6627996,-117.8547282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chao Family Comprehensive Cancer Center at University of California Irvine Cancer Center, Irvine, California 92697",Chao Family Comprehensive Cancer Center and Ambulatory Care building
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,Century Research LLC,Miami,Florida,33173,25.7030479,-80.3477387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Century Research LLC, Miami, Florida 33173",Century Research
NCT00594425,COMPLETED,150,ACTUAL,2013,I-IV,1,1,1,1,0,0,Central Sooner Research,Norman,Oklahoma,73069,35.229895,-97.441756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Central Sooner Research, Norman, Oklahoma 73069",Central Sooner Research
NCT01113606,COMPLETED,N/A,N/A,2010,I-IV,1,1,1,1,0,0,"Center for Plastic and Reconstructive Surgery",Ypsilanti,Michigan,48197,42.2638517,-83.6521801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Plastic and Reconstructive Surgery, Ypsilanti, Michigan 48197",Center for Plastic Surgery Ann Arbor
NCT06157567,ACTIVE_NOT_RECRUITING,500,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Center for Morden Aesthetic Medicine,Jacksonville,Florida,32207,30.318012,-81.65567899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Morden Aesthetic Medicine, Jacksonville, Florida 32207",CMA - Center for Modern Aesthetic Medicine
NCT06202274,ACTIVE_NOT_RECRUITING,500,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Center for Morden Aesthetic Medicine,Jacksonville,Florida,32207,30.318012,-81.65567899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Morden Aesthetic Medicine, Jacksonville, Florida 32207",CMA - Center for Modern Aesthetic Medicine
NCT06064071,ACTIVE_NOT_RECRUITING,100,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Center for Excellence in Eye Care,Miami,Florida,33176,25.6849281,-80.3408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Excellence in Eye Care, Miami, Florida 33176",Center For Excellence In Eye Care
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,"Center For Dermatology Clinical Research, Inc.",Fremont,California,94538,37.5558832,-121.9831507,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Center For Dermatology Clinical Research, Inc., Fremont, California 94538",Center For Dermatology Clinical Research
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,"Center for Dermatology Clinical Research, inc.",Fremont,California,94538,37.5558832,-121.9831507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Dermatology Clinical Research, inc., Fremont, California 94538",Center For Dermatology Clinical Research
NCT04695691,COMPLETED,104,ACTUAL,2023,I-VI,1,1,1,1,1,1,"Center for Dermatology Clinical Research, Inc",Fremont,California,94538,37.5558832,-121.9831507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Dermatology Clinical Research, Inc, Fremont, California 94538",Center For Dermatology Clinical Research
NCT05097157,COMPLETED,79,ACTUAL,2022,I-VI,1,1,1,1,1,1,Center for Dermatology and Laser Surgery,Sacramento,California,95819,38.5648242,-121.4345222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Dermatology and Laser Surgery, Sacramento, California 95819","Center for Dermatology & Laser Surgery, A Golden State Dermatology Affiliate"
NCT03424148,COMPLETED,10,ACTUAL,2023,"I-VI",1,1,1,1,1,1,Center for Dermatology and Laser Surgery,Sacramento,California,95819,38.5648242,-121.4345222,0.0,0.0,0.0,0.0,10.0,0.0,0.0,"Center for Dermatology and Laser Surgery, Sacramento, California 95819","Center for Dermatology & Laser Surgery, A Golden State Dermatology Affiliate"
NCT00891774,COMPLETED,172,ACTUAL,2019,"IV, V, VI",0,0,0,1,1,1,Center for Dermatology and Dermatologic Surgery,Washington D.C.,District of Columbia,20037,38.905542,-77.0507167,4.0,6.0,0.0,135.0,17.0,0.0,10.0,"Center for Dermatology and Dermatologic Surgery, Washington D.C., District of Columbia 20037",Center for Dermatology and Dermatologic Surgery
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"Center for Dermatology & Laser Surgery",Sacramento,California,95819,38.5648242,-121.4345222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Dermatology & Laser Surgery, Sacramento, California 95819","Center for Dermatology & Laser Surgery, A Golden State Dermatology Affiliate"
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,"Center for Clinical Studies, LTD.LLP",Houston,Texas,77004,29.7237507,-95.3856775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Clinical Studies, LTD.LLP, Houston, Texas 77004",Center for Clinical Studies
NCT07041489,RECRUITING,85,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Center for Clinical and Cosmetic Research,Aventura,Florida,33180,25.9614866,-80.1433627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Clinical and Cosmetic Research, Aventura, Florida 33180","Center for Clinical and Cosmetic Research"
NCT05279495,COMPLETED,20,ACTUAL,2025,"II, III",0,1,1,0,0,0,Center for Clinical and Cosmetic Research,Aventura,Florida,33180,25.9614866,-80.1433627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Clinical and Cosmetic Research, Aventura, Florida 33180",Center for Clinical and Cosmetic Research
NCT01967277,COMPLETED,44,ACTUAL,2015,"All",1,1,1,1,1,1,Center for Aesthetic Dermatology,Woodbury,New York,11797,40.8047485,-73.4785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center for Aesthetic Dermatology, Woodbury, New York 11797",AESTHETIC DERMATOLOGY
NCT03259958,COMPLETED,86,ACTUAL,2018,All,1,1,1,1,1,1,Celerion Inc.,Phoenix,Arizona,85283,33.3786438,-111.9751251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Celerion Inc., Phoenix, Arizona 85283",Celerion
NCT03397862,COMPLETED,256,ACTUAL,2018,"I, II, III",1,1,1,0,0,0,Celerion Inc.,Phoenix,Arizona,85283,33.3786438,-111.9751251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Celerion Inc., Phoenix, Arizona 85283",Celerion
NCT03397862,COMPLETED,256,ACTUAL,2018,"I, II, III",1,1,1,0,0,0,Celerion Inc.,Lincoln,Nebraska,68502,40.794411,-96.71246769999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Celerion Inc., Lincoln, Nebraska 68502",Celerion
NCT03432195,COMPLETED,66,ACTUAL,2018,All,1,1,1,1,1,1,Celerion,Tempe,Arizona,85283,33.3786438,-111.9751251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Celerion, Tempe, Arizona 85283",Celerion
NCT02968719,COMPLETED,107,ACTUAL,2018,All,1,1,1,1,1,1,Celerion,Phoenix,Arizona,85283,33.3786438,-111.9751251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Celerion, Phoenix, Arizona 85283",Celerion
NCT05078827,COMPLETED,458,ACTUAL,2023,All,1,1,1,1,1,1,CBCC Global Research Site 007,Sugarloaf,Pennsylvania,18249,41.98343,-76.12083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05078827,COMPLETED,458,ACTUAL,2023,All,1,1,1,1,1,1,CBCC Global Research Site 006,Cerritos,California,90703,33.85835,-118.06479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT05078827,COMPLETED,458,ACTUAL,2023,All,1,1,1,1,1,1,CBCC Global Research Site 005,Bakersfield,California,93309,35.37329,-119.01871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05078827,COMPLETED,458,ACTUAL,2023,All,1,1,1,1,1,1,CBCC Global Research Site 004,Lauderdale Lakes,Florida,33308,26.16647,-80.20838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05078827,COMPLETED,458,ACTUAL,2023,All,1,1,1,1,1,1,CBCC Global Research Site 003,Miramar,Florida,33027,25.98731,-80.23227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05078827,COMPLETED,458,ACTUAL,2023,All,1,1,1,1,1,1,CBCC Global Research Site 002,Miami,Florida,33175,25.77427,-80.19366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05078827,COMPLETED,458,ACTUAL,2023,"All",1,1,1,1,1,1,CBCC Global Research Site 001,Miami,Florida,33015,25.77427,-80.19366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT00103246,COMPLETED,43,ACTUAL,2019,I-IV,1,1,1,1,0,0,"Case Medical Center, University Hospitals Seidman Cancer Center, Case Comprehensive Cancer Center",Cleveland,Ohio,44106-5065,41.50754310000001,-81.6060473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Case Medical Center, University Hospitals Seidman Cancer Center, Case Comprehensive Cancer Center, Cleveland, Ohio 44106-5065",UH Seidman Cancer Center
NCT05487547,COMPLETED,33,ACTUAL,2023,"I-IV",1,1,1,1,0,0,Carolina Eye Doctors,Harrisburg,North Carolina,28075,35.3269534,-80.6480303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carolina Eye Doctors, Harrisburg, North Carolina 28075",Carolina Eye Doctors
NCT04245696,WITHDRAWN,0,ACTUAL,2021,I-VI,1,1,1,1,1,1,Candela Institute of Excellence,Marlborough,Massachusetts,01752,42.3539024,-71.5825598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Candela Institute of Excellence, Marlborough, Massachusetts 01752",Candela Medical Corporation
NCT06064071,ACTIVE_NOT_RECRUITING,100,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Candela Institute of Excellence,Marlborough,Massachusetts,01752,42.3539024,-71.5825598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Candela Institute of Excellence, Marlborough, Massachusetts 01752","Candela Medical Corporation"
NCT06640998,ENROLLING_BY_INVITATION,150,ESTIMATED,2024,"I-VI",1,1,1,1,1,1,Candela Institute for Excellence,Marlborough,Massachusetts,01752,42.3539024,-71.5825598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Candela Institute for Excellence, Marlborough, Massachusetts 01752",Candela Medical Corporation
NCT04203745,COMPLETED,26,ACTUAL,2023,I-V,1,1,1,1,1,0,Candela Institute for Excellence,Marlborough,Massachusetts,01752,42.3539024,-71.5825598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Candela Institute for Excellence, Marlborough, Massachusetts 01752",Candela Medical Corporation
NCT06157567,ACTIVE_NOT_RECRUITING,500,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Candela Institue for Excellence,Marlborough,Massachusetts,01752,42.3539024,-71.5825598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Candela Institue for Excellence, Marlborough, Massachusetts 01752",Candela Medical Corporation
NCT06202274,ACTIVE_NOT_RECRUITING,500,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Candela Institue for Excellence,Marlborough,Massachusetts,01752,42.3539024,-71.5825598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Candela Institue for Excellence, Marlborough, Massachusetts 01752",Candela Medical Corporation
NCT05590585,COMPLETED,124,ACTUAL,2024,"IV",0,0,0,1,0,0,Callender Dermatology and Cosmetic Center,Glenn Dale,Maryland,20769,38.9643295,-76.79606749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Callender Dermatology and Cosmetic Center, Glenn Dale, Maryland 20769",Callender Dermatology and Cosmetic Center
NCT00891774,COMPLETED,172,ACTUAL,2019,"IV, V, VI",0,0,0,1,1,1,"Callender Center for Clinical Research",Mitchellville,Maryland,20721,38.9643295,-76.79606749999999,4.0,6.0,0.0,135.0,17.0,0.0,10.0,"Callender Center for Clinical Research, Mitchellville, Maryland 20721",Callender Dermatology and Cosmetic Center
NCT02643628,COMPLETED,45,ACTUAL,2019,"All",1,1,1,1,1,1,Call Suneva for Info,Nashville,Tennessee,37203,36.16589,-86.78444,0.0,8.0,4.0,4.0,68.0,4.0,0.0,SKIP,
NCT03327311,COMPLETED,10,ACTUAL,2017,I-III,1,1,1,0,0,0,Call Suneva for Info,Danville,California,94506,37.82159,-121.99996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT01559922,COMPLETED,175,ACTUAL,2019,All,1,1,1,1,1,1,Call Suneva for Info,Beverly Hills,California,90210,34.07362,-118.40036,4.0,16.0,2.0,56.0,216.0,0.0,0.0,SKIP,
NCT01559922,COMPLETED,175,ACTUAL,2019,All,1,1,1,1,1,1,Call Suneva for Info,Los Angeles,California,90036,34.05223,-118.24368,4.0,16.0,2.0,56.0,216.0,0.0,0.0,SKIP,
NCT01559922,COMPLETED,175,ACTUAL,2019,All,1,1,1,1,1,1,Call Suneva for Info,San Diego,California,92121,32.71571,-117.16472,4.0,16.0,2.0,56.0,216.0,0.0,0.0,SKIP,
NCT01559922,COMPLETED,175,ACTUAL,2019,All,1,1,1,1,1,1,Call Suneva for Info,Santa Monica,California,90404,34.01949,-118.49138,4.0,16.0,2.0,56.0,216.0,0.0,0.0,SKIP,
NCT01559922,COMPLETED,175,ACTUAL,2019,All,1,1,1,1,1,1,Call Suneva for Info,Miami Beach,Florida,33137,25.79065,-80.13005,4.0,16.0,2.0,56.0,216.0,0.0,0.0,SKIP,
NCT01559922,COMPLETED,175,ACTUAL,2019,All,1,1,1,1,1,1,Call Suneva for Info,St. Petersburg,Florida,33716,27.77086,-82.67927,4.0,16.0,2.0,56.0,216.0,0.0,0.0,SKIP,
NCT01559922,COMPLETED,175,ACTUAL,2019,All,1,1,1,1,1,1,Call Suneva for Info,Glenn Dale,Maryland,20769,38.98761,-76.82053,4.0,16.0,2.0,56.0,216.0,0.0,0.0,SKIP,
NCT01559922,COMPLETED,175,ACTUAL,2019,All,1,1,1,1,1,1,Call Suneva for Info,Wellesley,Massachusetts,02481,42.29649,-71.29256,4.0,16.0,2.0,56.0,216.0,0.0,0.0,SKIP,
NCT01559922,COMPLETED,175,ACTUAL,2019,All,1,1,1,1,1,1,Call Suneva for Info,Houston,Texas,77056,29.76328,-95.36327,4.0,16.0,2.0,56.0,216.0,0.0,0.0,SKIP,
NCT01559922,COMPLETED,175,ACTUAL,2019,All,1,1,1,1,1,1,Call Suneva for Info,Spokane,Washington,99204,47.65966,-117.42908,4.0,16.0,2.0,56.0,216.0,0.0,0.0,"SKIP",
NCT02642627,COMPLETED,42,ACTUAL,2020,All,1,1,1,1,1,1,Call Suneva for Info,Houston,Texas,77494,29.76328,-95.36327,1.0,2.0,0.0,10.0,26.0,3.0,0.0,"SKIP",
NCT04029545,TERMINATED,5,ACTUAL,2021,All,1,1,1,1,1,1,California Dermatology & Clinical Research Institute,Encinitas,California,92024,33.0547131,-117.2873311,0.0,0.0,0.0,0.0,10.0,0.0,0.0,"California Dermatology & Clinical Research Institute, Encinitas, California 92024",CA Dermatology & Clinical Research Institute
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,"C2 Research Center, LLC",Montgomery,Alabama,36117,33.4648232,-86.78124090000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"C2 Research Center, LLC, Montgomery, Alabama 36117",Central Alabama Research
NCT01438047,WITHDRAWN,0,ACTUAL,2014,"I-VI",1,1,1,1,1,1,BWH,Boston,Massachusetts,02115,42.3361779,-71.1068499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"BWH, Boston, Massachusetts 02115",Brigham and Women's Hospital
NCT02067260,COMPLETED,N/A,N/A,2014,"I, II, III, IV",1,1,1,1,0,0,Burke Pharmaceutical Research,Hot Springs,Arkansas,71913,34.4664185,-93.0582495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Burke Pharmaceutical Research, Hot Springs, Arkansas 71913","Burke Pharmaceutical Research"
NCT05423873,COMPLETED,33,ACTUAL,2022,I-V,1,1,1,1,1,0,"Brian S. Biesman, M.D.",Nashville,Tennessee,37203,36.1550413,-86.8097162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brian S. Biesman, M.D., Nashville, Tennessee 37203","Brian S. Biesman, M.D."
NCT01113606,COMPLETED,N/A,N/A,2010,I-IV,1,1,1,1,0,0,Brevard Plastic Surgery and Skin Institute,Melbourne,Florida,32901,28.2191444,-80.67524159999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brevard Plastic Surgery and Skin Institute, Melbourne, Florida 32901",Dermatology + Plastic Surgery: For Your Best Self
NCT05877833,COMPLETED,45,ACTUAL,2023,I-VI,1,1,1,1,1,1,Brennal Pierre,Milford,Connecticut,06460,41.2231677,-73.0466063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brennal Pierre, Milford, Connecticut 06460","Broken Crystal Tattoo Studio"
NCT03395678,WITHDRAWN,0,ACTUAL,2019,III-VI,0,0,1,1,1,1,Boston Medical Center,Boston,Massachusetts,02118,42.3347657,-71.0734619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boston Medical Center, Boston, Massachusetts 02118",Boston Medical Center
NCT01113606,COMPLETED,N/A,N/A,2010,I-IV,1,1,1,1,0,0,Body Aesthetic Plastic Surgery,St Louis,Missouri,63141,38.673969,-90.471109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Body Aesthetic Plastic Surgery, St Louis, Missouri 63141",Body Aesthetic Plastic Surgery & Skincare Center
NCT01967277,COMPLETED,44,ACTUAL,2015,All,1,1,1,1,1,1,Bodian Dermatology,Great Neck,New York,11021,40.7885657,-73.7281244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bodian Dermatology, Great Neck, New York 11021","Bodian Dermatology Group and Medical Day Spa"
NCT04695691,COMPLETED,104,ACTUAL,2023,"I-VI",1,1,1,1,1,1,"Blackhawk Plastic Surgery",Danville,California,94506,37.8004325,-121.9196217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blackhawk Plastic Surgery, Danville, California 94506",Blackhawk Plastic Surgery & MedSpa
NCT04450602,COMPLETED,46,ACTUAL,2020,I-IV,1,1,1,1,0,0,"Biometrix",San Francisco,California,94127,37.7302945,-122.4704921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Biometrix, San Francisco, California 94127","Biometrix, Inc."
